gameid,totalGoldA,totalGoldB,destroyedTowersA,destroyedTowersB,destroyedNexusTowersA,destroyedNexusTowersB,destroyedInhibitorsA,destroyedInhibitorsB,dragonsA,dragonsB,baronsA,baronsB,winTeam
3028576307,85998,84403,8,7,0,0,1,1,2,3,1,1,1
3028541189,75653,61870,10,2,0,0,2,0,3,1,1,1,1
3028439794,65255,72031,5,9,0,0,0,1,1,2,0,0,0
3028249746,69628,60766,10,2,0,0,1,0,3,2,2,2,1
3028235938,59946,45996,9,2,0,0,1,0,2,1,0,0,1
3028219978,65348,70914,6,8,0,0,1,1,0,4,0,0,0
3028175352,41677,53622,2,9,0,0,0,1,0,3,0,0,0
3028138148,56117,65752,1,9,0,0,0,2,1,2,0,0,0
3028115370,29115,33093,0,2,0,0,0,0,0,1,0,0,0
3027988832,62084,52994,10,1,0,0,1,0,2,2,0,0,1
3027959730,47175,36134,6,2,0,0,0,0,1,2,0,0,1
3027911589,54224,63461,2,9,0,0,0,3,2,2,0,0,0
3027894014,22713,30503,0,1,0,0,0,0,0,2,0,0,0
3027638152,34353,47439,0,8,0,0,0,2,0,2,0,0,0
3025802005,63525,54590,10,4,0,0,1,0,2,1,1,1,1
3025771634,61612,67461,6,10,0,0,0,2,2,2,0,0,0
3025738867,52388,56109,4,6,0,0,0,1,1,3,0,0,0
3025695310,70916,60973,11,3,0,0,5,0,2,1,2,2,1
3025647993,49258,39756,5,0,0,0,0,0,2,0,0,0,1
3025630981,51510,61350,5,7,0,0,0,1,1,2,1,1,0
3025619683,69344,54905,11,3,0,0,3,0,3,1,2,2,1
3025611059,55613,45121,10,1,0,0,2,0,1,1,1,1,1
3025411408,63488,55257,9,4,0,0,1,0,1,3,2,2,1
3025392335,50655,41291,7,3,0,0,1,0,1,2,1,1,1
3025364206,52959,46619,8,3,0,0,1,0,2,1,1,1,1
3025330406,65650,56616,8,4,0,0,1,0,4,0,0,0,1
3025303494,54249,62116,5,7,0,0,0,1,3,2,0,0,0
3025292011,26239,33114,0,2,0,0,0,0,0,0,0,0,0
3024792775,67343,57928,9,3,0,0,2,0,3,2,1,1,1
3024771738,56790,60880,3,7,0,0,0,1,4,0,0,0,0
3024758239,46675,35263,8,0,0,0,1,0,3,0,0,0,1
3024735356,63627,73122,4,11,0,0,0,3,1,1,1,1,0
3024715951,59538,47984,9,4,0,0,2,0,0,2,1,1,1
3024697027,81536,67953,8,5,0,0,2,0,3,3,2,2,1
3024377591,85433,79895,11,3,0,0,5,0,3,2,2,2,1
3024358041,61174,50575,11,2,0,0,3,0,2,2,1,1,1
3024333620,65892,71663,6,10,0,0,1,3,0,4,0,0,0
3024282836,72301,76528,9,7,0,0,3,1,1,4,0,0,0
3024271636,43500,51337,2,8,0,0,0,1,0,2,0,0,0
3024254910,63415,55132,11,2,0,0,3,0,2,1,1,1,1
3024246319,52109,43599,7,4,0,0,0,0,2,0,1,1,1
3024125273,41361,54282,1,9,0,0,0,1,0,2,0,0,0
3024103286,67778,55043,11,3,0,0,3,0,1,2,1,1,1
3024088096,31933,22554,3,0,0,0,0,0,1,0,0,0,1
3024064506,39458,33660,4,1,0,0,0,0,2,0,0,0,1
3024044254,66467,61807,9,3,0,0,2,0,1,2,0,0,1
3024020523,61853,75121,3,10,0,0,0,2,1,2,0,0,0
3023624129,58672,71162,2,9,0,0,0,1,0,3,0,0,0
3023595000,54094,61667,2,8,0,0,0,1,0,2,0,0,0
3023571408,44427,54235,3,7,0,0,0,1,1,2,0,0,0
3023545155,50918,63531,2,10,0,0,0,2,1,3,0,0,0
3023510568,70884,77134,5,9,0,0,0,1,3,3,1,1,0
3023478865,65569,57190,9,3,0,0,1,0,1,2,0,0,1
3023467372,56815,46229,10,1,0,0,2,0,2,1,0,0,1
3029986420,52753,62519,3,10,0,0,0,2,1,2,0,0,0
3029836224,54224,64339,2,6,0,0,0,0,1,3,0,0,0
3029770896,54460,46221,6,3,0,0,0,0,3,0,1,1,1
3029736844,57898,69684,3,11,0,0,0,2,0,4,0,0,0
3026596358,54439,43856,10,3,0,0,2,0,1,2,1,1,1
3025519640,55737,47904,6,2,0,0,1,0,0,2,1,1,1
3023690681,51426,44041,4,3,0,0,0,0,3,1,1,1,1
3023682723,59044,48823,10,2,0,0,2,0,2,1,1,1,1
3023673980,27902,38714,0,4,0,0,0,0,0,1,0,0,0
3023658940,67529,61863,9,4,0,0,2,0,1,2,0,0,1
3023608245,73548,81707,4,10,0,0,0,2,1,5,1,1,0
3023046276,35415,22186,4,0,0,0,0,0,0,0,0,0,1
3023030066,74257,65506,9,5,0,0,2,1,4,1,1,1,1
3023016258,73951,82350,6,10,0,0,1,2,3,1,0,0,0
3023004754,50638,62832,4,11,0,0,0,3,0,3,0,0,0
3022923834,44448,58918,2,10,0,0,0,2,1,1,0,0,0
3022914432,52778,64540,4,11,0,0,0,2,1,2,0,0,0
3022642225,53151,58714,3,10,0,0,0,3,0,3,1,1,0
3022334822,51902,44758,4,2,0,0,0,0,4,0,1,1,1
3022195344,50064,59362,4,9,0,0,0,2,0,2,0,0,0
3022190879,57270,46324,10,2,0,0,1,0,2,0,0,0,1
3021943790,59778,51668,10,5,0,0,2,0,0,2,1,1,1
3020491208,29343,19706,6,0,0,0,1,0,2,0,0,0,1
3020469171,60039,48609,9,1,0,0,2,0,1,1,0,0,1
3020265863,42539,49865,0,5,0,0,0,0,0,3,0,0,0
3020105679,48551,59441,4,10,0,0,0,1,0,4,0,0,0
3020088115,44785,56141,1,8,0,0,0,1,0,3,0,0,0
3020073080,53867,68216,4,10,0,0,0,2,0,4,0,0,0
3020059895,33134,22560,1,0,0,0,0,0,1,1,0,0,1
3020050475,55736,42999,10,1,0,0,1,0,0,2,1,1,1
3019781599,53652,43869,9,3,0,0,1,0,1,1,1,1,1
3019760841,88627,90787,10,6,0,0,5,0,3,4,2,2,1
3019749426,60025,48176,10,3,0,0,2,0,2,0,1,1,1
3019739053,66932,54050,9,2,0,0,1,0,1,1,1,1,1
3019619926,27273,37248,1,4,0,0,0,0,0,1,0,0,0
3019614491,32807,44888,0,7,0,0,0,0,1,1,0,0,0
3019605836,52463,60549,2,8,0,0,0,1,0,2,0,0,0
3019595778,47988,60684,3,9,0,0,0,2,0,1,0,0,0
3019582495,41609,56201,1,9,0,0,0,1,0,1,0,0,0
3019562984,52217,62251,4,8,0,0,0,2,1,2,0,0,0
3030166460,55993,62994,4,8,0,0,0,1,1,2,0,0,0
3030146877,59765,48584,11,4,0,0,3,0,3,0,1,1,1
3030137129,28701,36025,0,3,0,0,0,0,0,0,0,0,0
3029954102,67797,67659,10,8,0,1,2,1,2,2,1,1,0
3029926043,54043,62564,3,9,0,0,0,1,1,3,0,0,0
3029903932,56338,44018,8,1,0,0,1,0,1,2,1,1,1
3029890346,38367,27251,5,0,0,0,0,0,1,1,0,0,1
3029860251,56256,66156,3,11,0,0,0,3,1,2,0,0,0
3025469192,67707,54722,11,2,0,0,4,0,2,1,1,1,1
3025465419,2501,2537,0,0,0,0,0,0,0,0,0,0,1
3025444036,53590,67544,1,10,0,0,0,3,1,3,0,0,0
3025422039,65310,54242,11,1,0,0,2,0,3,1,1,1,1
3025383328,56209,42659,10,1,0,0,2,0,0,3,1,1,1
3025349533,68912,64868,9,5,0,0,2,0,1,3,2,2,1
3023659020,67166,63442,11,6,1,0,3,0,2,2,1,1,1
3023633962,43533,26411,10,0,0,0,1,0,1,0,0,0,1
3023536782,61424,71384,4,11,0,0,0,3,1,3,0,0,0
3023518583,39672,45858,1,4,0,0,0,0,0,2,0,0,0
3023489837,56800,67136,6,9,0,0,1,2,1,3,0,0,0
3023467862,95223,88023,9,7,0,0,3,3,1,3,2,2,1
3023288373,42918,34820,4,1,0,0,0,0,2,0,0,0,1
3023278367,34793,44488,2,9,0,0,0,1,0,2,0,0,0
3023264627,11203,12873,0,0,0,0,0,0,0,0,0,0,0
3023241382,73646,75971,5,10,0,0,0,2,3,2,1,1,0
3023227412,29934,25752,2,0,0,0,0,0,0,1,0,0,1
3023206141,62863,72303,3,11,0,0,0,2,1,3,0,0,0
3023181458,57195,45686,11,0,0,0,3,0,3,0,1,1,1
3023158842,53544,57692,6,8,0,0,0,1,1,3,0,0,0
3023131506,45032,36985,4,2,0,0,0,0,1,2,0,0,1
3023110279,76741,66894,9,6,0,0,2,0,1,4,1,1,1
3023090884,48378,59260,3,11,0,0,0,2,0,4,0,0,0
3022932936,40738,50756,1,5,0,0,0,0,0,2,0,0,0
3022928440,38519,29574,2,1,0,0,0,0,2,0,0,0,1
3022917867,51527,57734,3,9,0,0,0,2,3,1,0,0,0
3022907551,54174,52530,6,6,0,0,0,1,3,0,0,0,0
3022897449,29821,42357,1,6,0,0,0,1,0,2,0,0,0
3022811772,82281,68403,11,2,0,0,5,0,3,3,2,2,1
3022799013,46380,36339,5,1,0,0,1,0,2,1,0,0,1
3022774666,70699,62737,10,8,0,0,2,2,2,2,1,1,1
3022749659,63074,67959,8,8,0,0,2,1,0,4,1,1,0
3030091438,67714,74389,4,11,0,0,0,4,2,3,0,0,0
3030072982,56298,48300,8,4,0,0,1,0,1,1,1,1,1
3030065544,35826,28596,4,1,0,0,0,0,2,0,0,0,1
3030054162,43473,51008,3,10,0,0,0,2,0,3,0,0,0
3030023172,68359,72295,9,6,0,0,2,1,1,3,0,0,0
3030007949,66265,73024,7,9,0,0,0,3,3,2,0,0,0
3027574201,57260,54398,7,5,0,0,1,0,3,1,0,0,1
3027544415,67954,59332,9,5,0,0,2,0,4,0,1,1,1
3027525116,27964,42734,1,10,0,0,0,2,0,0,0,0,0
3026995765,41264,32136,6,1,0,0,0,0,2,0,0,0,1
3026971018,47667,39202,8,2,0,0,1,0,2,0,0,0,1
3026842035,65139,57466,10,5,0,0,3,0,3,1,1,1,1
3026817422,58783,40952,10,0,0,0,2,0,1,2,1,1,1
3026789147,74549,70569,9,8,0,0,1,2,1,4,1,1,1
3026754304,25706,36710,0,7,0,0,0,1,0,1,0,0,0
3026722259,64064,53291,11,4,0,0,1,0,1,2,1,1,1
3026713081,5553,6477,0,0,0,0,0,0,0,0,0,0,0
3026673561,47575,32770,7,0,0,0,1,0,2,0,0,0,1
3026655824,58913,67301,3,10,0,0,0,2,2,2,0,0,0
3026203657,67620,58694,11,2,0,0,4,0,4,0,1,1,1
3026092637,63286,56053,8,3,0,0,1,0,2,2,1,1,1
3026064814,55343,65630,5,9,0,0,0,2,0,3,0,0,0
3025565598,77544,65414,10,5,0,0,3,0,4,0,2,2,1
3025404081,72886,82537,7,10,0,1,2,1,4,1,0,0,0
3025195301,61680,54839,5,3,0,0,1,0,3,0,1,1,1
3025188019,39165,33219,5,1,0,0,0,0,1,2,0,0,1
3023380171,67082,68393,8,7,0,1,1,0,1,4,2,2,0
3023015206,54576,62487,4,10,0,0,0,2,1,3,0,0,0
3023000903,54161,62338,2,11,0,0,0,4,2,1,0,0,0
3022998868,2757,3368,0,0,0,0,0,0,0,0,0,0,0
3022651143,68692,77984,5,10,0,0,0,2,0,5,0,0,0
3022280081,60896,64765,3,5,0,0,0,0,0,5,1,1,0
3021365728,45767,36244,8,0,0,0,1,0,1,2,1,1,1
3021316480,66277,70303,7,8,0,0,1,1,2,2,1,1,0
3020931272,64728,51427,11,2,0,0,4,0,2,0,0,0,1
3020920475,36642,42082,1,4,0,0,0,0,0,3,0,0,0
3020908084,57243,44324,11,2,0,0,3,0,0,2,0,0,1
3020892710,34567,29042,3,1,0,0,0,0,1,1,0,0,1
3020869404,56055,46827,7,2,0,0,1,0,3,0,0,0,1
3020500350,55912,38864,10,0,0,0,2,0,1,2,1,1,1
3029610401,61008,45620,11,2,0,0,2,0,3,0,1,1,1
3029092185,55539,42271,11,2,0,0,2,0,4,0,1,1,1
3029074484,42561,54741,2,8,0,0,0,0,1,1,0,0,0
3029047678,73163,59034,11,3,0,0,2,0,3,0,1,1,1
3029036272,46381,36906,9,1,0,0,1,0,0,2,0,0,1
3027057779,24903,29471,0,1,0,0,0,0,0,1,0,0,0
3027012715,61030,64228,7,8,0,0,1,1,3,2,0,0,0
3026741419,33800,46175,0,8,0,0,0,1,1,1,0,0,0
3026695107,49940,58383,6,10,0,0,0,2,0,3,0,0,0
3026677080,56671,47313,7,2,0,0,1,0,1,2,1,1,1
3026516025,45102,57903,3,9,0,0,0,2,0,2,0,0,0
3026496576,24724,31922,0,1,0,0,0,0,1,0,0,0,0
3025876010,57407,40959,9,0,0,0,2,0,1,2,1,1,1
3025851579,44527,53846,3,9,0,0,0,1,1,2,0,0,0
3025831961,46185,34337,9,2,0,0,2,0,2,0,0,0,1
3025587092,54116,43491,9,1,0,0,1,0,2,0,1,1,1
3025574427,63087,58869,7,5,0,0,1,0,3,1,0,0,1
3025245251,72178,67644,8,6,0,0,1,0,3,1,2,2,1
3023667719,40561,33118,4,1,0,0,0,0,2,0,0,0,1
3023658526,26479,32166,0,0,0,0,0,0,2,0,0,0,0
3023427879,70139,76432,2,8,0,0,0,1,2,3,0,0,0
3023417289,61091,53124,8,2,0,0,1,0,1,2,1,1,1
3023404572,54900,45692,10,3,0,0,2,0,3,0,1,1,1
3023393457,67758,56349,8,1,0,0,1,0,3,2,1,1,1
3023381949,54705,43010,10,3,0,0,2,0,1,1,1,1,1
3023297645,32413,42569,1,5,0,0,0,0,0,1,0,0,0
3023289909,47154,60866,3,11,0,0,0,3,0,3,0,0,0
3023285393,42486,33181,7,1,0,0,0,0,2,0,0,0,1
3023084171,26912,23785,0,0,0,0,0,0,0,1,0,0,1
3023070527,51206,60211,4,11,0,0,0,4,0,1,0,0,0
3023057640,52521,65068,5,8,0,0,0,2,1,2,0,0,0
3023046766,40804,58268,1,10,0,0,0,1,0,3,0,0,0
3023037245,61340,53324,9,4,0,0,1,0,3,1,1,1,1
3023029119,51956,35729,8,0,0,0,1,0,2,1,0,0,1
3023016258,73951,82350,6,10,0,0,1,2,3,1,0,0,0
3022923834,44448,58918,2,10,0,0,0,2,1,1,0,0,0
3022912883,54223,64991,4,10,0,0,0,2,1,3,0,0,0
3022900823,63847,49777,11,2,0,0,1,0,3,0,1,1,1
3022334822,51902,44758,4,2,0,0,0,0,4,0,1,1,1
3022326244,39526,54686,1,9,0,0,0,2,0,3,0,0,0
3030317107,28706,35157,1,2,0,0,0,0,0,1,0,0,0
3029944839,54179,64473,3,11,0,0,0,3,1,2,0,0,0
3029934614,49379,56567,2,8,0,0,0,1,1,2,0,0,0
3029915773,55255,46878,8,3,0,0,1,0,2,2,1,1,1
3029892287,56411,67987,2,9,0,0,0,2,0,4,0,0,0
3029874944,36315,28289,4,1,0,0,0,0,1,0,0,0,1
3029831826,60431,50656,11,2,0,0,3,0,4,0,1,1,1
3029422741,36506,26518,4,0,0,0,0,0,1,0,0,0,1
3029417011,66689,63008,8,3,0,0,1,0,2,2,2,2,1
3029303591,66759,78312,4,10,0,0,0,1,1,3,0,0,0
3029287242,35701,24218,6,0,0,0,0,0,1,0,0,0,1
3029244970,55588,67085,4,11,0,0,0,2,1,3,0,0,0
3029214386,47644,60397,2,11,0,0,0,1,2,2,0,0,0
3029183847,60845,57446,9,5,0,0,1,0,2,2,1,1,1
3029162277,48088,41672,3,2,0,0,0,0,2,0,0,0,1
3029144148,32342,23743,3,0,0,0,0,0,1,1,0,0,1
3029074484,42561,54741,2,8,0,0,0,0,1,1,0,0,0
3029056135,55873,58569,5,7,0,0,0,1,2,2,0,0,0
3028737978,46401,33902,10,1,0,0,2,0,2,0,0,0,1
3028720498,32955,25737,2,0,0,0,0,0,1,0,0,0,1
3028685301,68258,71301,6,8,0,0,0,1,0,4,0,0,0
3028660428,35904,49005,1,9,0,0,0,1,0,2,0,0,0
3028634153,38640,36028,4,3,0,0,0,0,2,0,0,0,1
3028138148,56117,65752,1,9,0,0,0,2,1,2,0,0,0
3028119770,24961,34678,0,2,0,0,0,0,0,1,0,0,0
3028091256,40524,49153,3,4,0,0,0,0,1,1,0,0,0
3028059766,57541,65122,3,9,0,0,0,1,3,1,0,0,0
3028039413,59751,56458,11,3,0,0,4,0,1,2,0,0,1
3028017809,50275,57432,2,9,0,0,0,2,0,3,0,0,0
3027638314,34748,41297,1,3,0,0,0,0,0,2,0,0,0
3027629170,73745,65635,9,3,0,0,2,0,3,2,1,1,1
3027606956,69299,63039,11,4,0,0,2,0,2,3,1,1,1
3027590457,57618,49381,9,2,0,0,1,0,0,2,1,1,1
3027570089,61841,54799,8,4,0,0,1,0,1,3,0,0,1
3027545970,56463,43921,9,0,0,0,2,0,1,1,1,1,1
3027518958,56857,68858,2,10,0,0,0,1,0,4,1,1,0
3027486060,50642,45800,8,4,0,0,1,0,2,0,0,0,1
3027451671,66714,52384,11,2,0,0,2,0,2,2,1,1,1
3025696554,61995,69705,6,8,0,0,1,1,1,4,0,0,0
3025669676,66109,47280,9,1,0,0,1,0,2,2,1,1,1
3030149406,48947,60906,3,11,0,0,0,3,0,1,0,0,0
3030130745,46799,55543,2,10,0,0,0,2,0,3,0,0,0
3030113979,28728,40733,0,9,0,0,0,2,0,1,0,0,0
3030108292,5001,4937,0,0,0,0,0,0,0,0,0,0,0
3030083200,65899,68637,11,3,0,0,3,0,0,4,1,1,1
3029760914,63627,64615,4,7,0,0,0,1,2,2,0,0,0
3029721329,68668,73446,4,9,0,0,0,1,0,5,0,0,0
3029528410,33327,41204,2,5,0,0,0,0,0,3,0,0,0
3029214386,47644,60397,2,11,0,0,0,1,2,2,0,0,0
3029185459,38456,50960,1,7,0,0,0,1,0,2,0,0,0
3029156802,47727,56825,4,11,0,0,0,2,1,3,0,0,0
3029133828,53673,40554,8,3,0,0,1,0,2,1,1,1,1
3028827739,48685,35511,11,2,0,0,3,0,2,0,1,1,1
3028768468,35771,54607,0,11,0,0,0,3,0,3,0,0,0
3028682079,49717,38961,9,0,0,0,1,0,0,2,1,1,1
3028632821,61470,52349,8,5,0,0,1,0,1,3,1,1,1
3028036690,84955,74899,10,5,0,0,2,0,4,1,1,1,1
3028006921,52288,48573,8,4,0,0,1,0,0,3,1,1,1
3027982897,61638,55088,10,4,0,0,2,0,2,2,1,1,1
3027919900,25264,34444,1,3,0,0,0,0,1,0,0,0,0
3027759413,53484,44852,9,1,0,0,1,0,3,0,0,0,1
3027739609,53168,40778,10,4,0,0,2,0,2,0,1,1,1
3027727560,36355,48829,0,10,0,0,0,2,0,2,0,0,0
3027302459,51329,64118,2,9,0,0,0,1,0,4,0,0,0
3027265680,53484,39012,8,2,0,0,1,0,1,2,1,1,1
3027247398,64313,52487,10,3,0,0,1,0,4,0,1,1,1
3027231957,39656,29432,4,0,0,0,0,0,2,1,0,0,1
3027218439,63863,53249,9,4,0,0,2,0,1,3,1,1,1
3027203975,42021,54731,1,9,0,0,0,1,0,2,0,0,0
3027191646,46659,55501,3,7,0,0,0,0,0,3,0,0,0
3027181811,36888,43612,1,4,0,0,0,0,1,1,0,0,0
3027165719,50380,42942,9,0,0,0,1,0,2,1,0,0,1
3027150920,61525,64348,6,8,0,0,1,1,0,3,1,1,0
3026887722,66645,59203,9,4,0,0,2,0,3,1,2,2,1
3026860644,60876,51809,11,4,0,0,2,0,0,4,1,1,1
3026586529,52115,61081,3,9,0,0,0,2,0,4,0,0,0
3026577748,64982,75164,4,10,0,0,0,2,2,3,0,0,0
3026412948,64674,54317,7,2,0,0,2,0,1,3,1,1,1
3026199268,41973,32179,6,1,0,0,0,0,1,1,0,0,1
3025685368,46748,49610,6,7,0,0,0,1,0,3,0,0,0
3030332807,62118,44779,10,1,0,0,2,0,3,0,1,1,1
3030244855,21516,33856,0,3,0,0,0,0,0,1,0,0,0
3030225041,54993,42438,10,0,0,0,2,0,2,0,1,1,1
3030195956,65162,64198,6,5,0,0,1,0,4,1,0,0,1
3030179486,61166,47595,11,3,0,0,3,0,2,1,1,1,1
3029902405,37260,50335,2,9,0,0,0,1,1,2,0,0,0
3029696798,57484,48103,8,3,0,0,1,0,1,2,1,1,1
3029674420,60165,52964,11,3,0,0,3,0,2,1,0,0,1
3029389315,41907,54690,3,8,0,0,0,1,0,3,0,0,0
3029369633,37449,26833,6,1,0,0,0,0,0,1,0,0,1
3029358063,33280,24055,3,0,0,0,0,0,1,0,0,0,1
3029333752,58779,46094,10,4,0,0,2,0,3,0,1,1,1
3029303591,66759,78312,4,10,0,0,0,1,1,3,0,0,0
3029262611,62645,48502,11,2,0,0,3,0,1,0,1,1,1
3029170057,58202,65687,2,6,0,0,0,1,1,3,0,0,0
3029147178,34762,49494,0,10,0,0,0,2,0,2,0,0,0
3029110495,70580,76461,6,9,0,0,1,2,1,2,1,1,0
3028614621,58851,50568,10,3,0,0,2,0,3,0,1,1,1
3028582714,70116,82081,6,10,0,0,1,2,0,4,1,1,0
3028553164,44084,53832,3,9,0,0,0,1,1,1,0,0,0
3028513951,74015,75584,5,10,0,0,1,2,2,3,1,1,0
3028503556,5601,6059,0,0,0,0,0,0,0,0,0,0,0
3027769274,51730,39453,10,1,0,0,2,0,1,1,1,1,1
3027746138,54351,37906,9,1,0,0,1,0,3,0,0,0,1
3027501399,43471,54755,2,11,0,0,0,3,1,1,0,0,0
3027461176,77652,78811,4,11,0,0,0,3,3,2,1,1,0
3027352495,70587,76345,4,10,0,0,0,2,3,3,1,1,0
3027328565,64212,73309,2,11,0,0,0,3,0,5,1,1,0
3027213259,66737,54334,10,0,0,0,2,0,2,0,1,1,1
3027191646,46659,55501,3,7,0,0,0,0,0,3,0,0,0
3027184734,14269,17518,0,0,0,0,0,0,0,0,0,0,0
3026655824,58913,67301,3,10,0,0,0,2,2,2,0,0,0
3026633775,65753,75132,4,9,0,0,0,2,3,1,0,0,0
3026135200,71693,66415,10,5,0,0,1,0,3,2,0,0,1
3026107246,42211,53054,0,10,0,0,0,3,1,3,0,0,0
3026079508,64901,54264,10,3,0,0,2,0,4,0,0,0,1
3026063329,41341,32200,5,1,0,0,0,0,3,0,0,0,1
3026048491,26270,32132,0,3,0,0,0,0,0,2,0,0,0
3026027296,65011,54621,10,2,0,0,1,0,4,1,0,0,1
3026017944,2500,2500,0,0,0,0,0,0,0,0,0,0,0
3030061175,19905,15976,0,0,0,0,0,0,1,0,0,0,1
3030045492,57622,64064,5,9,0,0,1,1,2,2,0,0,0
3029562518,61615,56492,8,2,0,0,1,0,3,1,0,0,1
3029549139,58244,51912,8,3,0,0,1,0,0,3,1,1,1
3029529439,64738,68913,7,7,0,0,0,1,2,3,1,1,0
3028981924,49974,58352,3,9,0,0,0,2,0,4,0,0,0
3026186751,60899,70209,3,9,0,0,0,1,0,4,0,0,0
3026101915,63608,63358,6,8,0,0,0,1,1,1,1,1,0
3026081383,35764,25727,3,0,0,0,0,0,1,0,0,0,1
3026059264,54078,60110,3,9,0,0,0,2,0,3,0,0,0
3025279840,62581,56321,8,3,0,0,1,0,3,1,1,1,1
3025266348,54222,39567,8,0,0,0,1,0,2,1,1,1,1
3025240697,34377,25887,2,1,0,0,0,0,2,0,0,0,1
3025232765,28829,38096,0,3,0,0,0,0,0,1,0,0,0
3025222261,57408,44844,10,1,0,0,2,0,1,2,1,1,1
3025212563,39008,29807,8,1,0,0,1,0,0,1,0,0,1
3024652264,53697,68397,0,10,0,0,0,2,0,4,0,0,0
3024649637,50902,35744,10,1,0,0,2,0,3,0,0,0,1
3024648040,52097,40828,8,1,0,0,1,0,2,1,1,1,1
3024644201,34908,46627,0,5,0,0,0,0,0,2,0,0,0
3024637420,62522,75521,3,11,0,0,0,3,2,2,0,0,0
3024629874,49053,56795,3,10,0,0,0,2,1,2,0,0,0
3024318271,36385,26976,4,0,0,0,0,0,2,0,0,0,1
3024301194,56918,44710,11,2,0,0,3,0,1,3,1,1,1
3024281479,57352,47372,8,4,0,0,1,0,2,1,1,1,1
3024261762,63734,54719,9,3,0,0,2,0,2,3,1,1,1
3024043333,53167,63403,3,9,0,0,0,1,2,2,0,0,0
3024014537,69110,73712,5,11,0,0,0,4,3,3,0,0,0
3023994490,64599,52247,11,2,0,0,3,0,2,2,1,1,1
3023467372,56815,46229,10,1,0,0,2,0,2,1,0,0,1
3023025675,78462,78845,9,9,0,0,2,2,1,4,1,1,1
3023017536,54813,43566,10,1,0,0,2,0,1,2,0,0,1
3023006833,57944,48698,10,6,0,0,2,0,1,2,1,1,1
3022973826,71648,78124,5,6,0,0,0,2,2,3,0,0,0
3022969103,67496,75337,2,10,0,0,0,1,3,1,1,1,0
3022963130,68035,55743,10,3,0,0,1,0,4,0,1,1,1
3022960427,2500,2575,0,0,0,0,0,0,0,0,0,0,1
3022956542,58555,58334,7,5,0,0,1,0,1,3,0,0,1
3022953697,55891,42615,10,3,0,0,1,0,2,1,1,1,1
3022951690,60145,67266,5,10,0,0,0,1,3,2,0,0,0
3029628527,54700,65445,3,10,0,0,0,2,0,4,0,0,0
3029603470,76707,74138,8,7,0,0,1,1,2,3,1,1,1
3029590190,41906,53297,2,9,0,0,0,1,1,2,0,0,0
3029565591,88164,89109,6,11,0,0,0,5,3,3,2,2,0
3029535080,81486,69154,10,2,0,0,2,0,3,2,1,1,1
3029522443,22490,36211,0,5,0,0,0,0,0,0,0,0,0
3029512072,61783,47238,10,2,0,0,2,0,3,1,1,1,1
3029497735,52857,39006,10,1,0,0,2,0,1,0,0,0,1
3029480989,79335,74457,10,6,0,0,3,0,1,2,0,0,1
3029469195,77750,71663,9,5,0,0,2,0,3,2,0,0,1
3029458648,57382,51668,5,4,0,0,0,0,2,2,1,1,1
3029325532,45814,30610,10,0,0,0,2,0,2,1,0,0,1
3029288760,51090,58919,2,7,0,0,0,1,1,2,0,0,0
3029249758,64440,74741,3,10,0,0,0,3,1,4,0,0,0
3029092185,55539,42271,11,2,0,0,2,0,4,0,1,1,1
3029064720,53570,63291,3,11,0,0,0,3,0,4,0,0,0
3029047678,73163,59034,11,3,0,0,2,0,3,0,1,1,1
3029036272,46381,36906,9,1,0,0,1,0,0,2,0,0,1
3028979632,76199,80990,6,8,0,0,0,1,4,2,1,1,0
3028963844,71075,75964,4,11,0,0,0,3,0,4,0,0,0
3028822152,52134,60138,3,6,0,0,0,1,0,2,0,0,0
3028778650,26532,30307,0,1,0,0,0,0,0,1,0,0,0
3028756748,34157,28260,2,1,0,0,0,0,0,2,0,0,1
3028726094,56430,52839,9,5,0,0,2,0,4,0,1,1,1
3028699652,49679,33417,11,0,0,0,3,0,2,0,0,0,1
3028673783,55035,51220,9,3,0,0,2,0,2,2,0,0,1
3028644902,62764,48997,8,1,0,0,1,0,2,2,1,1,1
3028268126,39917,50094,1,9,0,0,0,2,0,2,0,0,0
3028264414,44634,40550,4,2,0,0,0,0,1,0,0,0,1
3028258118,67797,77632,4,11,0,0,0,3,2,3,0,0,0
3028250757,61466,50185,11,2,0,0,2,0,1,2,1,1,1
3028233713,58223,45558,11,1,0,0,3,0,3,0,0,0,1
3028120060,15206,20545,0,0,0,0,0,0,0,0,0,0,0
3028085858,62793,58219,9,2,0,0,1,0,2,2,1,1,1
3028055595,65352,54474,10,1,0,0,3,0,4,0,1,1,1
3027162417,50897,35273,10,0,0,0,2,0,1,0,0,0,1
3026944339,62655,50755,11,3,0,0,3,0,2,1,1,1,1
3026907793,68633,67512,10,5,0,0,3,0,3,1,0,0,1
3026883973,22925,33202,0,4,0,0,0,0,0,0,0,0,0
3026867733,27736,29695,2,2,0,0,0,0,1,0,0,0,0
3030226962,59515,67291,5,10,0,0,0,1,0,4,1,1,0
3030207023,60035,62360,7,7,0,0,0,1,2,0,1,1,0
3030171620,56709,51845,5,4,0,0,0,0,4,0,1,1,1
3029745275,79013,83655,4,11,0,1,0,4,1,4,1,1,0
3029722809,44890,48944,4,5,0,0,0,0,0,3,0,0,0
3029632277,78236,74169,11,5,0,0,4,0,5,1,1,1,1
